diverted,cancelled,_c1,count(1)
1,0,1,13666
0,1,1,186038
1,0,10,9092
0,1,10,83570
0,1,11,73759
1,0,11,9092
1,0,12,14107
0,1,12,155203
0,1,2,158307
1,0,2,11816
0,1,3,124384
1,0,3,11434
1,0,4,10051
0,1,4,89892
1,0,5,11688
0,1,5,92355
0,1,6,128488
1,0,6,18125
0,1,7,123932
1,0,7,17110
1,0,8,15989
0,1,8,124722
0,1,9,225073
1,0,9,9888
